region,Жінки,Чоловіки
Київ,44700,88650
Дніпропетровська,20468,32079
Львівська,16105,31664
Одеська,15285,24992
Київська,12961,26050
Харківська,13473,23426
Донецька,12085,12107
Вінницька,8409,14318
Запорізька,8491,13758
Полтавська,7890,14024
