region,enterprises_count
Київ,133350
Дніпропетровська,52547
Львівська,47769
Одеська,40277
Київська,39011
Харківська,36899
Донецька,24192
Вінницька,22727
Запорізька,22249
Полтавська,21914
Івано-Франківська,19885
Черкаська,19261
Хмельницька,19182
Миколаївська,18800
Житомирська,17330
Закарпатська,16938
Волинська,16383
Рівненська,15720
Кіровоградська,15258
Тернопільська,15217
Сумська,12831
Чернігівська,12491
Чернівецька,11244
Луганська,10497
Херсонська,10309
